0,0,8,0,3,7,1,47,20,19,120,194,0,6,94,26,112,137,91,40,33,1791,31,44,40,34,73,75
0,0,0,0,0,0,2,0,6,72,319,189,0,0,0,0,65,0,48,57,69,24,2215,0,0,15,0,78
0,0,0,3,1,0,0,6,3,2,0,0,23,10,42,23,218,112,76,18,0,12,0,1483,45,12,222,9
0,0,0,15,2,0,0,4,11,3,1,0,80,35,81,12,49,68,61,91,12,44,0,96,1572,51,189,10
0,0,0,11,11,0,0,2,7,46,9,4,1,63,19,34,30,144,73,44,105,38,24,70,107,2188,121,76
0,0,0,0,0,0,0,0,0,0,0,0,22,3,85,5,29,39,58,7,4,215,0,148,77,73,1358,85
0,0,0,0,3,0,0,3,2,11,150,38,0,2,2,15,25,16,61,12,64,36,120,97,78,62,66,1204
317,91,88,93,34,44,21,6,10,31,20,0,5,13,0,1,2,0,0,2,2,0,0,0,0,0,0,0
37,1134,87,114,65,56,13,75,21,0,0,0,15,42,6,33,17,6,1,0,0,0,0,0,0,0,0,0
49,126,1453,122,69,67,27,67,48,12,0,0,20,8,1,21,55,4,4,8,0,1,0,0,0,0,0,0
71,49,70,1913,58,35,2,28,5,0,0,0,206,136,145,45,14,134,12,0,0,0,0,32,19,1,0,0
32,35,42,125,1287,50,20,52,17,3,0,0,102,97,14,67,55,92,97,5,0,10,0,2,11,19,0,1
65,18,99,42,72,2177,103,105,97,95,23,0,35,24,4,7,46,2,4,81,31,9,0,0,0,0,0,0
33,4,16,5,21,36,1350,34,72,100,121,76,6,30,2,12,11,6,2,25,199,4,90,0,0,0,0,0
28,29,61,18,85,63,75,2480,80,31,5,0,23,79,19,81,154,18,73,55,16,162,0,2,2,13,0,37
19,5,75,14,48,91,61,114,2653,106,39,18,9,59,56,67,180,53,22,100,85,58,31,3,7,5,0,17
69,0,7,0,25,66,85,78,73,2441,157,122,0,24,9,53,80,132,57,112,138,25,122,3,8,21,0,10
2,0,0,0,0,9,88,52,101,96,2587,203,0,0,0,39,111,26,201,38,166,64,100,0,8,46,0,52
0,0,0,0,0,0,20,0,106,155,95,1959,0,0,0,0,157,0,54,61,29,170,109,0,0,54,0,112
3,16,55,47,90,153,17,80,8,0,0,0,1190,44,78,18,10,48,11,0,0,0,0,93,62,8,36,0
12,19,24,46,45,58,105,104,63,7,0,0,95,1363,60,36,30,88,39,6,0,11,0,11,39,77,23,11
0,1,3,24,14,9,2,54,162,20,0,0,72,66,1963,103,127,94,33,11,0,15,0,65,75,51,25,28
5,105,20,15,36,21,50,50,65,40,3,0,10,47,29,936,54,47,48,13,6,24,0,9,3,19,2,55
5,8,214,5,53,43,37,136,95,114,65,14,22,63,51,82,3633,83,93,73,30,77,13,78,28,9,14,23
0,21,2,111,25,4,13,22,52,104,10,0,20,82,91,54,117,2919,82,42,7,20,0,33,45,83,2,43
0,15,14,2,60,2,5,28,17,60,88,18,2,26,45,70,80,117,2473,36,28,65,5,16,24,61,9,69
11,0,5,0,6,66,16,47,70,44,58,68,0,52,41,53,66,71,33,917,53,40,20,15,95,32,40,5
4,0,0,0,0,1,30,4,27,104,88,177,0,0,0,32,57,57,31,29,1532,13,159,0,12,88,19,23
0,0,9,0,2,6,1,44,18,17,115,192,0,6,88,26,109,141,96,36,35,1697,27,36,32,35,59,65
0,0,0,0,0,0,2,0,6,69,325,198,0,0,0,0,69,0,55,56,78,24,2097,0,0,16,0,71
0,0,0,1,2,0,0,7,4,2,0,0,24,11,46,28,252,137,96,19,0,14,0,1395,41,15,216,9
0,0,0,14,1,0,0,4,12,3,2,0,77,37,85,14,57,81,76,95,15,48,0,88,1431,59,181,10
0,0,0,8,8,0,0,2,6,39,8,3,2,54,16,31,27,139,73,38,103,34,20,52,78,2050,93,61
0,0,0,0,0,0,0,0,0,0,0,0,21,3,90,7,34,47,73,7,6,238,0,137,71,87,1290,86
0,0,0,0,3,0,0,4,1,11,161,43,0,2,2,17,28,19,72,12,76,38,120,87,68,70,60,1154
317,96,107,92,31,44,19,6,9,28,17,0,5,12,0,1,2,0,0,2,1,0,0,0,0,0,0,0
34,1127,98,107,54,51,10,63,17,0,0,0,13,35,4,30,15,4,12,0,0,0,0,0,0,0,0,0
47,128,1674,117,61,63,23,58,41,11,0,0,18,7,3,20,51,3,3,7,0,0,0,0,0,0,0,0
66,48,77,1765,48,31,2,23,4,0,0,0,183,113,118,42,12,93,8,0,0,0,0,28,18,2,0,0
32,37,52,127,1177,49,18,47,15,2,0,0,100,90,13,68,53,71,77,5,0,9,0,2,12,17,0,1
63,19,118,42,65,2114,93,95,85,84,20,0,32,21,4,7,44,1,3,74,24,8,0,0,0,0,0,0
34,5,20,6,20,37,1270,32,67,92,108,74,6,28,2,12,11,5,1,24,165,4,81,0,0,0,0,0
30,33,78,20,83,67,74,2410,77,30,5,0,24,78,18,90,160,15,63,55,14,155,0,2,2,13,0,35
20,5,94,16,47,93,58,109,2501,100,36,17,10,58,53,73,185,43,18,98,73,55,29,3,8,5,0,16
72,0,10,0,25,67,80,74,68,2270,141,119,0,24,9,57,80,105,46,108,116,24,112,3,9,19,0,9
3,0,0,0,0,10,89,54,100,96,2524,215,0,0,0,45,119,22,174,40,151,63,100,0,10,44,0,50
0,0,0,0,0,0,20,0,103,151,90,1971,0,0,0,0,164,0,46,61,25,160,104,0,0,51,0,100
3,18,66,47,80,147,15,70,7,0,0,0,1108,39,66,17,10,35,8,0,0,0,0,85,64,7,35,0
13,22,32,50,45,63,103,101,61,7,0,0,98,1329,58,39,31,71,33,6,0,11,0,11,45,75,26,11
0,2,4,26,14,10,2,53,155,19,0,0,74,65,1849,112,131,75,27,11,0,14,0,65,85,50,28,27
6,127,28,17,37,24,53,51,67,41,4,0,11,49,29,1076,60,41,43,14,5,25,0,10,4,20,2,55
6,10,288,5,54,47,38,138,96,117,65,15,25,65,52,94,3951,72,84,77,28,78,13,83,34,10,16,24
0,33,4,156,32,7,17,29,66,133,13,0,27,104,112,78,160,3094,91,56,8,26,0,43,68,105,4,53
0,22,23,3,75,2,7,35,21,75,107,24,2,32,54,96,106,121,2661,47,32,80,6,21,36,75,13,83
11,0,6,0,6,67,15,44,64,41,53,67,0,50,39,56,66,56,27,882,44,38,18,15,104,29,41,5
5,0,0,0,0,2,34,5,30,115,94,205,0,0,0,41,69,55,30,34,1528,15,172,0,17,97,25,24
0,0,11,0,2,6,1,43,18,17,113,201,0,6,86,29,115,117,83,37,31,1643,26,37,37,34,65,62
0,0,0,0,0,0,2,0,6,65,300,197,0,0,0,0,70,0,45,55,67,23,1956,0,0,15,0,64
0,0,0,3,1,0,0,6,3,2,0,0,23,10,40,29,240,103,75,18,0,12,0,1280,43,13,215,8
0,0,0,13,1,0,0,3,10,3,3,0,66,30,66,13,49,55,53,79,10,38,0,72,1340,46,163,8
0,0,0,9,8,0,0,2,6,39,8,4,1,54,15,34,29,115,63,39,94,34,20,53,90,1998,103,58
0,0,0,0,0,0,0,0,0,0,0,0,20,3,76,7,32,34,56,7,4,208,0,123,73,75,1249,72
0,0,0,0,2,0,0,4,1,11,153,44,0,2,2,19,28,15,60,12,67,36,115,86,76,66,65,1055
310,96,99,96,33,46,20,7,10,29,21,0,6,12,0,1,2,0,0,2,1,0,0,0,0,0,0,0
34,1159,93,115,61,55,11,71,20,0,0,0,14,37,5,34,16,5,1,0,0,0,0,0,0,0,0,0
56,160,1920,152,83,83,30,80,57,15,0,0,24,9,1,27,66,4,5,10,0,1,0,0,0,0,0,0
59,45,65,1705,47,30,2,23,4,0,0,0,178,105,121,41,12,94,9,0,0,0,0,29,17,1,0,0
28,33,42,117,1110,45,16,45,14,2,0,0,92,81,13,63,49,70,74,5,0,9,0,2,11,16,0,1
57,18,102,41,66,2082,89,99,87,83,22,0,31,20,4,7,43,2,3,73,25,8,0,0,0,0,0,0
30,4,17,6,20,36,1175,33,68,88,115,75,6,26,2,12,11,5,2,24,162,4,88,0,0,0,0,0
27,29,63,19,80,62,67,2356,74,28,5,0,23,72,18,87,149,15,63,53,14,151,0,2,2,13,0,35
17,5,75,16,45,85,52,106,2393,92,38,17,10,53,53,69,173,43,19,91,71,54,31,3,7,5,0,16
63,0,8,0,26,63,72,74,67,2133,149,121,0,23,10,56,76,106,47,104,114,24,121,3,8,19,0,10
2,0,0,0,0,9,75,50,92,85,2519,206,0,0,0,42,105,22,159,35,141,57,102,0,8,38,0,46
0,0,0,0,0,0,19,0,105,146,98,2035,0,0,0,0,160,0,48,59,25,157,115,0,0,48,0,97
3,17,57,46,78,139,14,69,7,0,0,0,1042,35,66,16,9,35,8,0,0,0,0,85,58,7,32,0
13,21,28,49,46,63,98,104,62,7,0,0,96,1262,61,39,31,75,35,6,0,11,0,12,44,74,25,11
0,2,4,24,14,9,2,52,145,17,0,0,67,58,1760,103,118,71,26,10,0,14,0,63,75,46,24,26
7,136,27,19,42,27,59,60,78,46,5,0,13,53,35,1215,67,49,52,16,7,30,0,12,5,23,2,66
6,10,273,6,59,51,41,153,108,128,80,19,28,68,60,103,4214,83,97,84,33,88,17,94,36,11,17,28
0,30,3,145,31,6,16,28,65,124,14,0,24,92,109,74,148,3029,88,52,8,25,0,42,62,99,3,53
0,21,19,3,73,2,6,34,21,74,117,26,2,29,55,92,101,122,2650,46,33,78,7,22,34,72,12,84
10,0,5,0,6,64,14,44,64,40,58,70,0,48,41,55,64,58,28,856,45,38,21,16,98,29,37,5
5,0,0,0,0,2,30,5,28,104,95,200,0,0,0,39,63,55,30,31,1434,14,176,0,15,87,22,23
0,0,9,0,2,6,2,41,17,16,121,206,0,6,85,27,105,115,81,34,31,1567,29,37,34,32,56,61
0,0,0,0,0,0,1,0,5,54,287,180,0,0,0,0,59,0,41,47,59,20,1887,0,0,13,0,55
0,0,0,1,2,0,0,7,3,2,0,0,21,10,40,28,219,100,72,17,0,12,0,1217,37,12,187,8
0,0,0,14,2,0,0,4,11,3,4,0,67,30,71,14,51,60,58,82,12,40,0,76,1327,47,158,9
0,0,0,9,9,0,0,2,6,39,10,4,1,50,16,34,29,118,66,40,98,35,23,54,85,1942,96,58
0,0,0,0,0,0,0,0,0,0,0,0,20,3,82,7,33,37,61,7,5,218,0,130,73,77,1193,77
0,0,0,0,3,0,0,3,1,10,157,44,0,1,2,17,25,14,57,11,64,33,119,80,65,58,56,974
304,78,89,89,33,42,23,8,11,31,22,0,8,14,0,4,4,0,0,4,4,0,0,0,0,0,0,0
41,1119,101,131,70,58,16,80,25,0,0,0,20,45,8,40,21,8,2,0,0,0,0,0,0,0,0,0
64,149,1962,163,92,85,39,86,66,19,0,0,30,13,4,32,75,7,7,13,0,3,0,0,0,0,0,0
62,40,62,1638,47,29,4,24,6,0,0,0,198,108,127,43,13,104,11,0,0,0,0,32,20,4,0,0
31,29,40,114,1065,42,20,44,16,5,0,0,102,85,15,65,50,78,75,7,0,10,0,4,14,20,0,4
62,18,101,43,70,1977,106,103,96,94,25,0,37,24,6,10,48,4,6,79,31,11,0,0,0,0,0,0
28,5,16,7,19,30,1140,29,63,82,100,63,8,25,4,13,12,7,4,23,154,6,73,0,0,0,0,0
30,27,61,21,82,59,78,2302,80,32,7,0,28,78,22,93,155,20,68,57,18,153,0,4,5,17,0,40
18,6,68,17,45,74,58,99,2335,95,37,18,13,55,55,69,171,48,21,90,77,53,30,5,9,7,0,18
60,0,9,0,25,53,74,67,64,2046,135,105,0,24,11,54,72,109,45,98,115,24,105,5,10,21,0,12
5,0,0,0,0,10,86,52,97,93,2532,203,0,0,0,45,109,27,161,38,161,58,101,0,11,42,0,50
0,0,0,0,0,0,24,0,115,165,103,2011,0,0,0,0,172,0,52,65,31,159,115,0,0,56,0,102
5,15,51,43,71,116,16,61,8,0,0,0,1032,34,63,16,10,37,9,0,0,0,0,80,57,9,34,0
14,18,27,46,43,55,103,93,60,9,0,0,99,1185,60,37,30,77,34,8,0,12,0,13,45,76,27,13
0,4,5,24,15,10,5,50,141,19,0,0,71,58,1715,99,112,75,26,11,0,14,0,63,77,50,28,28
9,121,28,21,44,28,73,63,85,53,7,0,17,59,40,1270,72,59,57,19,10,33,0,15,7,28,5,74
9,11,259,8,60,49,50,150,114,141,84,21,34,73,66,108,4299,96,102,88,39,90,18,101,42,15,21,32
0,25,5,131,29,7,19,27,64,123,15,0,27,89,106,71,139,3063,83,51,10,24,0,42,63,102,6,53
0,19,19,5,71,4,9,34,24,81,118,27,5,31,58,92,101,133,2614,48,38,76,9,24,37,80,14,88
12,0,7,0,7,57,17,42,63,42,57,66,0,50,44,55,63,63,29,818,48,37,20,19,101,32,40,7
6,0,0,0,0,4,33,6,27,101,86,174,0,0,0,38,59,58,29,30,1409,14,150,0,17,87,24,23
0,0,10,0,4,7,4,41,19,19,122,196,0,7,89,28,104,126,81,36,36,1482,29,40,38,36,62,64
0,0,0,0,0,0,4,0,8,61,296,178,0,0,0,0,62,0,44,51,70,22,1834,0,0,17,0,59
0,0,0,3,4,0,0,8,5,4,0,0,24,11,42,29,209,106,70,17,0,13,0,1170,39,14,196,9
0,0,0,14,4,0,0,5,12,5,3,0,70,30,69,15,49,63,55,78,14,38,0,73,1275,48,162,10
0,0,0,10,9,0,0,4,8,40,11,6,4,48,17,32,28,118,61,39,99,33,21,51,82,1885,96,55
0,0,0,0,0,0,0,0,0,0,0,0,22,5,76,8,31,38,56,8,7,188,0,118,69,75,1136,70
0,0,0,0,4,0,0,5,3,12,150,42,0,3,4,17,25,16,55,12,69,32,109,78,66,61,59,924
296,91,86,91,34,45,20,8,10,28,21,0,6,12,0,1,3,0,0,3,2,0,0,0,0,0,0,0
31,1093,80,111,60,49,11,74,19,0,0,0,14,36,6,36,17,5,1,0,0,0,0,0,0,0,0,0
59,172,1892,165,97,89,34,96,65,17,0,0,27,11,2,34,78,5,6,11,0,1,0,0,0,0,0,0
54,43,55,1594,45,27,2,23,4,0,0,0,182,98,121,43,12,96,10,0,0,0,0,34,19,2,0,0
26,29,34,107,1046,39,15,45,13,2,0,0,91,76,13,64,48,72,76,5,0,9,0,3,12,17,0,2
50,16,85,38,64,1877,86,104,84,78,20,0,30,19,4,8,44,2,4,68,26,9,0,0,0,0,0,0
26,4,14,6,19,33,1131,34,68,82,104,73,6,24,2,13,12,6,2,23,163,5,80,0,0,0,0,0
24,25,49,17,75,53,62,2297,68,25,4,0,23,66,18,90,144,16,66,49,14,151,0,3,3,14,0,38
15,5,60,15,44,73,49,108,2284,86,34,17,10,52,53,74,178,46,21,86,74,57,29,3,8,6,0,18
55,0,7,0,26,54,66,76,63,1959,132,116,0,24,10,60,76,111,50,99,115,26,110,4,9,21,0,12
3,0,0,0,0,8,75,56,93,85,2462,220,0,0,0,48,111,25,173,36,159,62,104,0,9,40,0,53
0,0,0,0,0,0,18,0,103,139,90,1989,0,0,0,0,164,0,51,56,26,157,107,0,0,50,0,97
3,17,50,44,76,125,13,69,6,0,0,0,1027,32,64,16,9,36,9,0,0,0,0,95,61,7,36,0
12,19,24,43,43,56,90,100,56,6,0,0,91,1122,58,38,28,73,35,6,0,12,0,13,46,75,28,12
0,2,3,22,14,9,3,53,133,15,0,0,64,54,1672,103,111,69,26,9,0,13,0,69,77,48,28,28
7,130,24,18,42,27,63,65,79,46,5,0,13,53,37,1322,70,55,59,16,7,33,0,14,6,27,3,77
6,10,237,6,58,47,42,159,108,127,79,20,31,67,64,112,4360,91,110,83,36,97,17,111,41,13,21,33
0,28,3,135,30,6,17,30,64,117,13,0,24,86,107,78,148,3105,91,49,9,26,0,48,67,107,4,60
0,18,15,3,66,2,6,33,20,68,105,25,2,26,51,89,95,119,2627,42,33,75,7,24,34,75,13,88
9,0,4,0,6,56,13,42,58,36,52,68,0,46,42,56,62,59,29,777,44,39,19,20,101,30,40,6
4,0,0,0,0,2,29,5,25,93,83,190,0,0,0,40,61,58,31,28,1409,14,155,0,17,89,26,23
0,0,7,0,2,5,1,38,15,14,105,190,0,5,78,24,93,107,77,29,30,1442,25,40,33,31,57,60
0,0,0,0,0,0,2,0,5,50,264,177,0,0,0,0,58,0,43,44,62,20,1759,0,0,14,0,57
0,0,0,1,2,0,0,6,3,2,0,0,19,8,36,26,190,90,65,13,0,10,0,1178,33,11,185,7
0,0,0,12,1,0,0,4,10,3,2,0,61,25,64,13,47,56,55,70,11,38,0,76,1252,44,165,8
0,0,0,8,8,0,0,2,6,35,9,4,3,43,14,32,26,110,63,36,95,34,20,54,81,1868,101,56
0,0,0,0,0,0,0,0,0,0,0,0,18,3,69,6,28,33,55,6,4,190,0,123,65,69,1130,69
0,0,0,0,2,0,0,3,1,9,135,41,0,2,2,15,22,13,53,10,62,31,103,80,61,55,57,925
293,85,75,88,35,46,22,8,12,31,22,0,7,14,0,3,4,0,0,4,3,0,0,0,0,0,0,0
35,1139,78,121,67,54,14,76,23,0,0,0,17,42,8,37,20,8,2,0,0,0,0,0,0,0,0,0
62,171,1736,171,104,93,38,94,72,20,0,0,28,13,4,35,82,8,8,14,0,2,0,0,0,0,0,0
56,42,49,1572,46,28,3,22,5,0,0,0,178,103,132,40,13,103,12,0,0,0,0,33,20,3,0,0
28,29,32,109,1060,40,17,43,15,4,0,0,91,83,16,61,49,80,81,6,0,10,0,4,14,20,0,3
51,17,76,38,66,1843,89,99,88,85,22,0,30,21,6,9,45,4,6,70,28,10,0,0,0,0,0,0
25,5,13,7,20,32,1095,31,68,83,99,64,7,25,3,13,13,7,3,23,153,6,79,0,0,0,0,0
28,27,48,20,84,59,71,2319,79,31,6,0,26,78,23,93,158,21,78,56,18,160,0,4,4,18,0,40
16,6,52,17,44,69,50,97,2264,89,35,16,11,54,57,68,173,49,23,85,73,55,31,4,9,7,0,18
51,0,7,0,26,49,63,66,61,1895,123,99,0,25,12,53,71,111,49,93,106,25,105,4,9,21,0,11
4,0,0,0,0,9,74,51,93,88,2401,199,0,0,0,44,106,27,169,36,155,57,105,0,10,39,0,47
0,0,0,0,0,0,22,0,117,162,100,1978,0,0,0,0,178,0,59,63,29,160,121,0,0,55,0,93
5,19,47,46,78,125,15,64,8,0,0,0,996,35,70,16,10,40,10,0,0,0,0,88,61,9,37,0
13,18,22,41,42,54,88,88,55,7,0,0,84,1093,60,34,27,75,36,7,0,12,0,13,45,74,28,12
0,3,4,22,15,10,4,48,131,17,0,0,61,55,1697,91,104,70,26,10,0,13,0,61,74,48,28,26
9,139,25,21,48,31,74,69,92,56,7,0,16,62,46,1350,78,68,69,19,10,37,0,16,8,32,5,80
8,12,215,8,61,49,47,151,116,142,85,21,33,74,73,108,4419,103,119,87,39,97,20,106,44,16,23,33
0,27,4,130,30,7,18,28,66,120,14,0,23,87,112,70,141,3155,90,49,10,25,0,43,66,106,6,54
0,19,15,5,69,4,8,32,22,77,111,26,4,28,57,83,97,129,2726,44,35,73,9,23,36,79,14,83
10,0,5,0,7,54,14,39,59,38,52,62,0,48,47,51,60,63,30,752,44,37,20,19,99,30,39,6
6,0,0,0,0,3,31,6,28,101,85,178,0,0,0,39,62,66,33,30,1406,15,161,0,19,92,28,22
0,0,8,0,4,7,4,38,18,17,116,190,0,7,91,25,98,122,84,32,33,1434,29,40,37,35,61,59
0,0,0,0,0,0,3,0,6,53,263,161,0,0,0,0,56,0,44,44,62,20,1768,0,0,15,0,50
0,0,0,3,4,0,0,8,5,4,0,0,23,12,46,29,211,110,76,16,0,13,0,1203,38,14,208,9
0,0,0,14,3,0,0,5,12,4,3,0,62,29,71,14,49,63,59,73,13,38,0,71,1259,46,168,9
0,0,0,9,9,0,0,4,7,39,10,5,3,46,17,30,27,118,66,38,97,33,22,50,81,1872,101,52
0,0,0,0,0,0,0,0,0,0,0,0,20,5,79,8,30,38,61,8,6,188,0,118,69,74,1159,66
0,0,0,0,4,0,0,5,2,12,154,44,0,2,4,17,25,17,61,12,71,34,120,81,68,62,65,913
302,71,70,90,36,48,27,10,13,34,25,0,7,16,0,3,4,0,0,4,3,0,0,0,0,0,0,0
39,1074,81,141,78,62,17,100,29,0,0,0,20,55,9,43,24,8,2,0,0,0,0,0,0,0,0,0
59,136,1519,166,104,91,43,105,77,21,0,0,29,15,3,34,84,7,7,14,0,2,0,0,0,0,0,0
55,34,43,1556,46,27,4,24,5,0,0,0,191,115,133,40,13,95,11,0,0,0,0,37,22,3,0,0
28,23,29,110,1081,40,20,48,16,4,0,0,100,96,17,62,52,77,75,6,0,11,0,4,16,21,0,3
47,13,65,37,65,1797,101,111,94,86,22,0,30,23,6,9,46,3,5,71,30,10,0,0,0,0,0,0
21,4,10,6,18,29,1141,32,67,78,93,61,6,25,3,12,12,6,3,22,153,5,71,0,0,0,0,0
25,19,37,18,76,52,73,2346,76,29,6,0,25,81,22,85,148,19,65,53,18,152,0,4,4,18,0,40
14,5,42,16,42,64,54,104,2315,88,34,16,12,59,56,66,173,45,21,85,77,55,29,5,10,8,0,19
48,0,6,0,26,47,69,73,64,1913,125,103,0,28,12,53,72,104,44,95,115,26,103,5,10,22,0,12
4,0,0,0,0,8,79,55,94,86,2397,203,0,0,0,43,104,25,145,35,167,57,102,0,10,39,0,49
0,0,0,0,0,0,23,0,117,155,97,1937,0,0,0,0,172,0,50,60,30,152,112,0,0,54,0,92
4,15,40,44,73,117,16,67,8,0,0,0,994,36,66,15,9,35,9,0,0,0,0,92,62,9,37,0
12,14,19,38,40,51,95,92,55,7,0,0,84,1155,57,31,26,66,31,6,0,12,0,14,46,74,28,12
0,3,4,23,16,10,4,57,143,18,0,0,67,65,1755,93,109,66,24,10,0,14,0,70,82,53,31,29
9,109,21,20,46,31,85,75,97,57,7,0,16,69,45,1312,78,63,62,19,10,38,0,17,8,34,5,87
7,9,187,8,59,47,54,165,123,146,88,22,35,82,74,107,4482,97,109,89,43,101,19,118,47,17,25,37
0,24,4,139,32,8,23,34,77,134,16,0,26,104,121,76,156,3180,87,54,12,27,0,52,77,123,6,65
0,17,14,5,76,4,10,38,26,89,128,30,4,35,63,91,109,133,2732,50,43,83,10,29,43,94,16,102
9,0,4,0,7,51,16,41,60,38,53,63,0,53,46,49,59,58,27,748,46,37,19,21,103,31,39,7
5,0,0,0,0,3,34,6,27,96,82,175,0,0,0,37,60,59,29,29,1446,14,148,0,20,91,28,23
0,0,7,0,4,6,3,40,18,17,118,196,0,7,88,23,95,109,74,32,35,1423,28,44,38,36,62,63
0,0,0,0,0,0,3,0,7,54,276,172,0,0,0,0,58,0,40,46,70,21,1784,0,0,16,0,54
0,0,0,4,3,0,0,9,5,4,0,0,22,12,43,27,199,95,63,15,0,12,0,1236,37,13,203,9
0,0,0,13,2,0,0,5,13,4,2,0,64,31,68,14,49,57,52,72,13,37,0,75,1293,46,170,9
0,0,0,9,9,0,0,4,8,40,10,5,3,50,16,29,27,106,58,38,104,33,22,53,84,1915,104,54
0,0,0,0,0,0,0,0,0,0,0,0,21,5,79,8,31,36,56,8,6,192,0,130,74,79,1209,71
0,0,0,0,4,0,0,5,3,11,149,43,0,2,3,15,23,14,50,11,73,31,111,82,66,60,62,901
313,81,67,89,37,52,23,9,12,32,25,0,7,13,0,3,4,0,0,4,3,0,0,0,0,0,0,0
33,1039,65,120,66,55,12,76,23,0,0,0,16,40,7,34,19,6,2,0,0,0,0,0,0,0,0,0
54,142,1324,153,97,89,33,87,67,17,0,0,25,11,3,30,72,6,6,12,0,3,0,0,0,0,0,0
58,40,42,1617,48,29,3,22,5,0,0,0,185,101,122,38,12,84,10,0,0,0,0,34,19,3,0,0
30,27,28,116,1139,44,17,45,15,3,0,0,98,87,16,61,50,70,75,6,0,11,0,4,14,18,0,3
46,14,59,35,64,1833,83,98,85,76,21,0,26,19,5,8,42,3,5,63,25,9,0,0,0,0,0,0
25,5,12,7,21,36,1185,35,79,86,113,72,7,25,3,13,14,6,3,25,159,6,88,0,0,0,0,0
29,24,39,20,88,63,71,2428,82,29,6,0,27,81,22,94,159,19,73,56,17,168,0,4,4,17,0,46
15,5,43,18,47,73,50,104,2405,88,38,17,12,57,56,69,182,44,23,86,74,60,34,4,9,7,0,22
53,0,6,0,30,54,64,73,66,1915,136,110,0,28,13,56,75,100,47,97,109,28,118,4,9,20,0,14
3,0,0,0,0,9,68,51,91,81,2488,207,0,0,0,42,99,22,141,33,151,56,111,0,9,32,0,50
0,0,0,0,0,0,20,0,115,147,101,1967,0,0,0,0,168,0,50,57,27,149,122,0,0,46,0,91
4,19,43,49,82,137,15,66,8,0,0,0,1028,34,64,15,9,33,9,0,0,0,0,90,58,8,34,0
16,19,22,47,50,68,100,103,63,7,0,0,97,1228,63,36,29,70,36,7,0,13,0,15,49,75,29,15
0,3,4,26,18,13,4,60,153,18,0,0,71,65,1787,100,115,64,26,10,0,14,0,71,81,50,30,33
9,130,21,20,48,34,77,71,95,54,7,0,16,62,42,1296,75,57,62,18,9,39,0,16,8,30,5,91
8,11,192,8,64,53,50,160,125,145,97,24,36,77,72,109,4545,92,115,88,40,106,22,115,45,15,22,40
0,30,4,156,36,9,22,35,82,135,17,0,27,100,120,80,162,3057,91,55,11,29,0,51,75,113,6,73
0,20,14,5,78,4,9,35,25,85,133,31,4,30,58,87,104,118,2659,47,38,81,10,26,39,81,14,105
10,0,4,0,7,59,14,40,61,38,58,69,0,51,47,51,61,56,28,756,44,40,22,22,99,29,36,7
5,0,0,0,0,3,34,6,30,102,95,201,0,0,0,42,65,62,32,31,1468,16,179,0,21,88,28,26
0,0,6,0,3,6,3,38,17,16,128,207,0,6,84,23,93,100,74,31,32,1445,31,42,35,31,55,67
0,0,0,0,0,0,3,0,6,48,272,165,0,0,0,0,52,0,37,41,60,19,1824,0,0,13,0,51
0,0,0,3,3,0,0,9,5,3,0,0,25,13,47,31,219,98,70,16,0,13,0,1315,37,13,200,10
0,0,0,16,3,0,0,6,14,4,3,0,72,32,73,15,55,59,59,78,13,42,0,80,1337,44,171,11
0,0,0,10,11,0,0,4,8,45,13,6,3,53,17,33,31,112,68,43,111,39,27,57,88,1929,107,64
0,0,0,0,0,0,0,0,0,0,0,0,24,5,86,8,35,38,64,8,6,218,0,140,77,77,1203,82
0,0,0,0,3,0,0,4,2,11,165,47,0,2,3,15,23,13,52,11,69,32,127,79,61,53,57,960
335,85,71,89,33,49,23,8,11,29,20,0,6,13,0,2,3,0,0,3,2,0,0,0,0,0,0,0
34,1101,68,121,59,49,12,70,20,0,0,0,16,39,6,30,15,5,1,0,0,0,0,0,0,0,0,0
50,133,1247,135,79,72,28,71,52,14,0,0,21,10,3,24,54,5,5,9,0,2,0,0,0,0,0,0
63,45,46,1684,44,27,3,20,4,0,0,0,195,103,116,35,10,77,9,0,0,0,0,32,20,3,0,0
36,32,33,132,1165,45,18,47,15,3,0,0,112,99,16,62,47,72,69,6,0,10,0,4,16,20,0,3
53,16,71,39,65,1903,92,105,85,79,18,0,29,21,5,8,41,3,4,64,24,9,0,0,0,0,0,0
27,5,13,7,20,35,1217,35,74,83,89,58,7,26,3,12,12,6,3,23,142,5,70,0,0,0,0,0
34,27,44,22,87,62,74,2443,77,29,5,0,29,88,22,94,145,19,66,54,16,154,0,4,4,18,0,45
18,6,52,21,49,75,55,112,2439,92,32,15,14,66,59,74,180,47,22,89,73,59,29,4,11,8,0,23
61,0,7,0,31,53,67,75,64,1928,113,93,0,32,13,57,70,101,44,97,103,26,99,4,10,22,0,14
4,0,0,0,0,10,85,62,104,98,2492,214,0,0,0,51,110,27,153,39,172,62,113,0,12,39,0,58
0,0,0,0,0,0,24,0,130,173,97,1941,0,0,0,0,183,0,54,66,29,159,119,0,0,55,0,99
5,21,48,53,78,131,15,63,7,0,0,0,1077,34,60,13,7,30,7,0,0,0,0,85,59,8,35,0
17,21,25,48,47,65,99,98,56,7,0,0,100,1248,60,33,24,64,30,6,0,11,0,14,51,73,30,13
0,3,5,29,19,13,4,62,146,17,0,0,79,71,1787,99,103,62,22,10,0,13,0,71,88,51,33,31
